338  8202.5 0.934247 7.2243 -44.8135  7973.02 0.975042 8.08386 261.163  8330.79 0.982555 7.24367 -52.0245  8158.31 1.02764 8.10188 349.257  
339  8247.14 0.968532 7.00005 -49.8644  8043.94 1.00594 7.84436 316.45  8353.96 1.00782 7.09726 -55.2258  8202.36 1.03632 7.81738 403.051  
340  8271.43 0.982307 6.98223 -52.2913  8075.26 1.00535 7.76532 352.215  8333.96 0.996114 7.1261 -54.1291  8181.74 1.05141 7.88286 354.899  
341  8242.72 0.961205 7.10084 -49.679  8032.24 0.995491 7.93281 313.323  8339.68 0.993228 7.17688 -53.6991  8182.17 1.04188 7.98151 358.962  
342  8214.69 0.945835 7.15079 -46.4591  7994.34 0.990409 8.01176 279.397  8347.98 0.999015 7.14944 -54.4888  8193.45 1.04263 7.91782 374.851  
343  8214.81 0.939338 7.2333 -45.5184  7988.46 0.982027 8.08072 271.605  8344.97 0.99119 7.2252 -53.3232  8179.72 1.02573 8.05087 376.599  
344  8227.44 0.949418 7.19082 -47.2082  8008.26 0.987519 8.05495 294.813  8342.64 0.989955 7.23262 -53.0937  8174.13 1.02569 8.0576 373.777  
345  8177.19 0.923025 7.30522 -42.5546  7942.56 0.96909 8.15542 237.775  8320.82 0.978975 7.23917 -51.7946  8141.59 1.02185 8.11933 346.465  
346  8233.17 0.955592 7.08007 -48.2404  8014.07 0.993065 7.95742 304.678  8362.29 1.00868 7.11924 -55.5224  8211.72 1.03893 7.88851 408.454  
347  8219.63 0.935458 7.32071 -44.9293  7984.88 0.955595 8.17767 282.493  8314.24 0.962101 7.37461 -49.5338  8123.32 1.02742 8.34458 311.875  
348  8201.55 0.929373 7.29221 -43.4094  7967.75 0.974225 8.15201 254.213  8328.61 0.974899 7.25154 -51.5545  8144.79 1.02066 8.16462 340.028  
349  8203.75 0.927193 7.37074 -43.5849  7966.08 0.950618 8.23338 262.9  8303.45 0.95647 7.40657 -48.506  8104.53 1.01073 8.39521 307.863  
350  8196.72 0.929021 7.31243 -43.6525  7954.5 0.945219 8.20708 272.649  8327.95 0.977486 7.27219 -52.19  8148.91 1.02122 8.1887 342.763  
351  8251.2 0.962548 7.10247 -49.6021  8039.28 0.998352 7.95031 317.806  8344.5 0.994645 7.19346 -53.8037  8190.45 1.04532 7.97399 363.958  
352  8200.33 0.950443 7.06679 -47.2811  7981.93 0.978288 7.79524 286.498  8318.96 0.995495 7.07274 -53.9782  8171.6 1.06028 7.83157 332.579  
353  8211.95 0.959392 7.0264 -48.8807  7999.13 0.996883 7.79416 304.749  8336.7 1.0115 7.07048 -55.2861  8201.25 1.06011 7.74074 376.379  
354  8208.99 0.961439 6.98955 -48.8158  7998.55 0.993441 7.72765 304.08  8350.21 1.02212 7.00273 -56.0222  8216.39 1.05495 7.63818 408.4  
355  8246.92 0.981278 6.90301 -51.6309  8040.27 0.990648 7.637 359.695  8319.23 1.00037 7.02754 -54.457  8169.13 1.05626 7.7741 348.682  
356  8166.5 0.911208 7.37849 -41.5075  7913.22 0.945419 8.25505 235.074  8309.44 0.965965 7.31388 -50.2162  8116.19 1.01531 8.32149 323.854  
357  8200.88 0.958725 6.98799 -48.0878  7994.15 1.0047 7.72577 287.797  8344.45 1.01999 6.96912 -56.4327  8214.63 1.06414 7.60162 385.534  
358  8193.23 0.944738 7.1255 -46.1812  7971.62 0.980107 7.89112 278.732  8332.47 1.00293 7.12699 -54.6357  8177.81 1.04116 7.93093 382.65  
359  8223.39 0.977394 6.88748 -50.8442  8023.38 1.00256 7.6085 331.87  8309.24 1.00515 7.02378 -54.6532  8171.86 1.06507 7.69028 343.702  
360  8208.32 0.965005 6.95735 -49.7051  7995.73 0.986399 7.71888 316.85  8325.67 1.01033 7.02053 -55.5787  8187.27 1.06194 7.69111 363.509  
361  8229.15 0.969883 6.97803 -50.4179  8026.53 1.00764 7.7159 318.248  8338.53 1.01122 7.05 -55.0819  8188.23 1.04242 7.83175 397.937  
362  8213.58 0.956555 7.06138 -48.3461  7994.28 0.974636 7.8162 308.418  8304.56 0.983552 7.1341 -52.3133  8136.98 1.04409 7.99577 327.302  
363  8198.96 0.979235 6.14897 -61.8994  7973.8 1.00469 6.79588 315.557  8310.63 1.01138 6.18122 -66.8778  8138.53 1.0589 6.80074 343.203  
364  8207.2 0.953709 7.04851 -48.1647  7989.13 0.985606 7.83587 292.955  8315.37 0.992655 7.09899 -53.7449  8145.77 1.02707 7.98929 366.349  
365  8242.76 0.968844 7.01559 -50.0241  8032.8 0.986831 7.80308 335.493  8342.69 1.00466 7.11262 -54.1828  8191.91 1.03844 7.88689 388.553  
366  8208.57 0.962589 6.97523 -48.7986  7991.93 0.970774 7.71758 318.876  8332.87 1.01171 6.992 -55.6046  8204.32 1.07341 7.59993 352.999  
367  8262.69 1.03286 6.5201 -56.8061  8109.92 1.05248 7.0299 394.839  8372.13 1.07487 6.52599 -61.5828  8285.21 1.12554 6.96173 447.617  
368  8212.51 0.952481 7.08562 -47.5822  7996.53 0.97257 7.98085 289.725  8324.65 0.992203 7.12421 -53.5078  8160.99 1.03238 8.12473 357.359  
369  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  
370  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  
371  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  
372  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  
373  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  
374  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  
375  8202.84 0.946592 7.11782 -46.3849  7980.7 0.974914 7.87574 281.578  8331.12 0.995676 7.10419 -54.0873  8161.67 1.02372 7.99345 380.081  
376  8202.2 0.944782 7.13516 -46.2712  7978.57 0.976595 7.93606 281.942  8316.92 0.987697 7.1732 -52.6239  8151.05 1.03681 8.02283 345.739  
377  8216.61 0.956578 7.084 -48.4021  7999.26 0.974719 7.82962 309.122  8335.82 1.00142 7.11067 -54.873  8182.95 1.04358 7.90882 373.141  
378  8165.41 0.923199 7.25832 -43.0444  7931.38 0.968047 8.06501 238.966  8311.9 0.979893 7.18861 -52.0802  8135.54 1.0337 8.15629 335.463  
379  8217.65 0.966577 6.97292 -49.3223  8007.6 0.987299 7.71204 320.837  8339.24 1.01549 7.02896 -55.5325  8203.95 1.05736 7.6655 385.409  
380  8217.91 0.956392 7.06812 -48.4199  8000.22 0.983996 7.83772 305.508  8318.08 0.990169 7.11524 -53.2464  8154.43 1.04053 7.97945 347.859  
381  8237.57 0.980088 6.88189 -51.2358  8041.89 1.01341 7.60014 331.473  8341.12 1.02028 6.97351 -55.964  8208.15 1.05757 7.61062 392.249  
382  8225.08 0.966022 6.99447 -49.593  8018.02 1.00139 7.72827 313.957  8348.93 1.01802 7.04096 -55.7454  8222.44 1.06576 7.6635 383.035  
383  8255 0.996249 6.81763 -53.6411  8064.99 1.00796 7.50191 373.08  8319.14 1.01185 6.97729 -55.0481  8186.3 1.07006 7.58797 352.165  
384  8312.47 0.994561 7.10245 -53.8733  8115.29 0.995457 7.64266 423.793  8357.83 1.00953 7.15027 -55.088  8202.41 1.03922 7.78196 424.442  
385  8312.9 1.00345 7.01986 -54.7351  8125.83 1.00701 7.53791 431.653  8379.78 1.02955 7.04868 -56.2603  8237.31 1.04692 7.57161 466.21  
386  8308.81 1.00426 6.99328 -54.952  8120.03 1.00616 7.50565 432.294  8365.6 1.02618 7.04425 -56.407  8237.23 1.06799 7.48565 423.245  
387  8309.84 0.991467 7.06909 -53.8433  8100.77 0.979661 7.65383 431.428  8349.44 1.00415 7.17224 -54.6005  8197.07 1.04856 7.77586 398.464  
388  8268.9 0.969182 7.16034 -50.4975  8052.54 0.982449 7.76327 363.965  8345.99 1.00365 7.16913 -54.6638  8183.73 1.03186 7.79912 412.821  
389  8314.03 1.0016 7.04545 -55.0354  8120.53 0.999939 7.56362 436.556  8382.77 1.03055 7.06813 -56.7789  8240.56 1.04337 7.60759 476.806  
390  8343.06 1.07587 6.45395 -62.1684  8215.97 1.08652 6.64096 500.012  8437.27 1.11554 6.34833 -69.8573  8343.65 1.13707 6.66745 566.088  
391  8294.52 0.989406 7.04732 -53.0555  8091.92 0.99839 7.60934 401.23  8354.52 1.01499 7.09628 -55.3868  8201.19 1.03946 7.69327 432.128  
392  8307.94 1.00665 6.95745 -55.0291  8119.39 1.01025 7.47674 434.477  8382.14 1.03788 6.95688 -57.314  8252.07 1.06125 7.43645 464.692  
393  8304.73 1.00171 6.97041 -54.9095  8112.98 1.00661 7.50144 422.506  8378.16 1.0338 6.99872 -56.7292  8249.27 1.06032 7.44169 451.126  
394  8275.99 0.962514 7.25171 -49.7352  8059.32 0.994998 7.91317 346.671  8363.91 1.00332 7.24012 -54.4064  8208.67 1.04244 7.88122 412.605  
395  8371.31 1.10147 6.299 -66.5529  8252.29 1.09753 6.47006 553.135  8426.32 1.11911 6.30665 -70.109  8346.44 1.15068 6.57311 545.245  
396  8281.46 0.971755 7.15937 -51.1194  8061.18 0.974535 7.79349 377.856  8342.48 0.996304 7.20861 -53.4283  8172.17 1.02362 7.91346 405.326  
397  8292.83 0.977664 7.16457 -51.5133  8080.29 0.985405 7.7814 386.358  8351.82 1.00202 7.19363 -54.3633  8186.77 1.02759 7.86923 416.965  
398  8286.97 0.967712 7.20709 -50.685  8069.73 0.990067 7.85226 362.302  8367.55 1.00582 7.21709 -54.7038  8211.07 1.03473 7.83599 422.669  
399  8301.29 0.975661 7.19138 -51.2833  8086.91 0.979404 7.82208 389.01  8361.47 1.00042 7.23333 -54.0916  8196.67 1.02501 7.90572 420.568  
400  8308.66 0.998742 7.01367 -54.3668  8116.58 1.00964 7.55888 415.942  8373.99 1.02772 7.05668 -56.1986  8238.68 1.05459 7.55679 450.343  
401  8310.31 0.995175 7.08521 -54.1388  8113.95 1.00006 7.68213 420.677  8387.86 1.02802 7.0972 -56.709  8251.63 1.05235 7.62372 459.591  
402  8313.91 1.00207 7.03363 -54.7574  8126.51 1.0143 7.59607 426.319  8386.66 1.03321 7.04708 -57.1779  8258.22 1.06249 7.51252 457.123  
403  8293.49 0.981945 7.11049 -52.126  8085.2 0.995317 7.74658 391.154  8369 1.01704 7.15525 -55.2619  8224.02 1.04831 7.71978 435.927  
404  8291.62 0.975414 7.14725 -51.5211  8079.37 0.991804 7.79285 376.88  8388.23 1.02405 7.15811 -55.9278  8240.98 1.03464 7.72203 475.865  
405  8321.68 1.01644 6.93543 -56.0646  8149.43 1.0271 7.39577 442.866  8411.59 1.05624 6.8846 -58.8122  8293.03 1.06765 7.31459 503.476  
406  8319.8 1.00826 7.00277 -55.0313  8137.69 1.01231 7.51736 437.799  8394.53 1.03808 7.01116 -57.381  8258.71 1.05196 7.51096 484.331  
407  8305.07 0.996212 7.04079 -54.1022  8113.62 1.00906 7.60008 409.528  8362.28 1.01865 7.09327 -55.481  8221.37 1.0531 7.6424 426.36  
408  8278.09 0.963071 7.20811 -50.1611  8057.37 0.983366 7.88464 351.868  8362.49 1.00182 7.19991 -54.576  8194.91 1.02415 7.91896 426.035  
409  8325 1.01149 7.00483 -55.6879  8147.5 1.0193 7.49814 444.229  8392.46 1.03719 7.02291 -57.269  8265.74 1.06015 7.49372 467.999  
410  8337.99 1.02443 6.96451 -56.464  8155.13 0.999611 7.40139 501.823  8393.44 1.0393 6.96394 -57.6878  8266.48 1.06138 7.42169 468.575  
411  8317.7 1.01206 6.9598 -55.2368  8142.91 1.02631 7.41378 433.055  8377.86 1.03412 6.97971 -56.9341  8252.73 1.06674 7.41199 442.849  
412  8299.63 0.985891 7.10139 -52.9096  8094.44 0.991351 7.68821 401.348  8349.84 1.00525 7.1545 -54.9606  8196.45 1.04729 7.76522 402.033  
413  8320.3 0.997802 7.06685 -54.4643  8116.54 0.984997 7.63121 446.935  8357.3 1.00778 7.15687 -55.0325  8204.32 1.04652 7.77966 413.04  
414  8318.47 1.00143 7.06467 -54.7982  8127.63 1.00153 7.59068 435.427  8376.09 1.02429 7.11385 -56.013  8227.51 1.03574 7.68302 467.926  
415  8305.13 0.980008 7.17954 -51.9856  8092.11 0.977454 7.80974 404.008  8363.84 1.00367 7.24481 -54.847  8204.1 1.03161 7.90606 421.624  
416  8320.67 1.00582 7.00811 -55.1757  8163.25 1.04568 7.64656 380.762  8350.68 1.02349 7.05229 -55.9808  8232.35 1.076 7.59494 388.494  
417  8312.28 0.995441 7.03714 -53.6985  8133.22 1.0243 7.78536 379.993  8347.48 1.01711 7.05532 -55.607  8213.84 1.05908 7.7314 393.537  
418  8320.32 1.01085 6.97299 -54.9298  8175.52 1.05697 7.5497 373.236  8360.55 1.03186 6.97226 -56.9774  8237.63 1.06507 7.55508 420.843  
419  8330.64 1.00741 7.04771 -55.4115  8179.65 1.04994 7.67214 381.127  8344.11 1.01243 7.10229 -55.7062  8213.78 1.0626 7.74222 375.396  
420  8330.23 1.00049 7.10818 -54.4165  8166.7 1.03704 7.80298 387.151  8336.78 1.00062 7.18614 -54.118  8198.52 1.06687 7.87057 348.609  
421  8322.8 0.99342 7.10993 -53.4883  8141.89 1.01352 7.85364 389.587  8336.92 0.998081 7.14105 -54.5755  8186.13 1.05246 7.95321 356.945  
422  8331.27 1.01014 7.0188 -55.0308  8186.63 1.05809 7.59358 378.803  8357.59 1.0244 7.04754 -56.2788  8236.46 1.06982 7.63948 398.067  
423  8312.28 0.992369 7.11051 -53.1914  8136.12 1.02183 7.83739 375.884  8351.26 1.01494 7.12051 -55.577  8219.3 1.06012 7.78448 389.233  
424  8356.73 1.0414 6.82976 -57.0544  8234.2 1.07258 7.2262 432.022  8373.09 1.04684 6.85037 -57.5674  8274.7 1.09831 7.26193 417.119  
425  8311.75 0.996674 7.05016 -54.0749  8144.94 1.03883 7.74477 366.972  8343.34 1.01425 7.08553 -55.0113  8208.67 1.05811 7.72989 385.07  
426  8323.83 1.00326 7.03877 -54.5765  8159.79 1.03848 7.73201 389.206  8349.86 1.01716 7.08435 -55.4664  8218.3 1.05933 7.73756 393.498  
427  8339.64 1.01633 7.01424 -55.7808  8188.12 1.04241 7.6171 414.689  8355.53 1.02181 7.05052 -55.9617  8233.81 1.07541 7.61994 384.796  
428  8323.09 1.01608 6.96175 -54.751  8180.04 1.05707 7.49324 388.645  8363.72 1.03607 6.94218 -57.1632  8252.29 1.08011 7.44299 410.589  
429  8340.29 1.02043 7.01349 -55.6952  8214.4 1.07056 7.45664 387.614  8358.15 1.02706 7.0526 -56.2535  8246.15 1.08065 7.54178 393.276  
430  8349.09 1.03393 6.88032 -56.6673  8220.23 1.0622 7.36439 426.987  8362.25 1.03628 6.93841 -56.6905  8250.52 1.07685 7.44254 409.941  
431  8315.97 1.00197 6.96666 -54.8355  8148.05 1.03852 7.68552 377.884  8324.33 1.0039 7.04 -54.8718  8190.62 1.0794 7.68108 330.541  
432  8314.6 0.99617 7.08884 -53.81  8144 1.02854 7.80303 376.866  8342.01 1.00853 7.11224 -54.9356  8208.43 1.06745 7.77267 362.044  
433  8333.04 1.01011 7.04187 -55.191  8173.45 1.03016 7.71705 410.483  8329.59 1.00207 7.13096 -54.472  8194 1.0695 7.80457 341.515  
434  8323.54 0.995504 7.13219 -54.0651  8154.81 1.03115 7.8767 379.282  8325.98 0.991998 7.1934 -53.5956  8175.93 1.05713 8.00733 336.3  
435  8325.98 0.999743 7.10524 -54.3469  8164.46 1.03915 7.80863 381.745  8332.08 0.999455 7.16917 -54.1919  8190.31 1.06143 7.91266 349.347  
436  8328.4 1.00525 7.02375 -54.5255  8166.92 1.03248 7.69384 392.431  8352.76 1.01731 7.07357 -55.506  8228.07 1.07058 7.67397 381.101  
437  8342.44 1.01639 7.02222 -55.2987  8190.52 1.03608 7.63621 420.348  8332.67 1.00407 7.10382 -54.5812  8202.02 1.07731 7.71401 337.053  
438  8306.53 0.979124 7.18435 -51.0946  8117.75 1.02019 8.00779 350.912  8342.58 0.999664 7.19375 -54.2772  8201.13 1.05716 7.95935 357.375  
439  8329.48 1.01422 6.98235 -55.334  8186.53 1.05929 7.54489 385.726  8374.84 1.03784 6.95359 -57.5258  8266.11 1.08245 7.46823 415.572  
440  8351.06 1.02914 6.9548 -56.6421  8219.63 1.05685 7.4498 423.626  8367.3 1.0336 6.99618 -57.1089  8255.41 1.07862 7.51402 409.12  
441  8351.21 1.02927 6.91793 -56.7073  8225.67 1.06921 7.39261 407.491  8361.7 1.03245 6.96302 -56.9151  8248.07 1.07317 7.5097 406.611  
442  8329.23 1.01636 6.98379 -55.2102  8195.74 1.06633 7.48016 375.288  8349.91 1.02456 7.01961 -55.9417  8234.22 1.08119 7.53037 381.957  
443  8329.16 0.997651 7.11763 -54.1546  8164.03 1.03139 7.80329 382.276  8349.7 1.00634 7.13268 -55.1189  8208.58 1.05703 7.86676 374.897  
444  8334.31 1.01402 6.97178 -55.6571  8184.58 1.05 7.60295 397.037  8375.35 1.03623 7.00009 -57.0666  8262.71 1.0715 7.52306 423.675  
445  8318.54 0.991701 7.08485 -53.3811  8143.84 1.03179 7.84259 364.586  8349.51 1.01066 7.15557 -55.1115  8214.69 1.05821 7.8302 380.7  
446  8372.97 1.04789 6.80072 -57.9037  8248.82 1.06627 7.28074 459.533  8400.05 1.05994 6.81996 -59.2694  8309.19 1.0991 7.20588 448.21  
447  8323.31 1.00926 7.00363 -54.8076  8165.09 1.03607 7.63923 398.155  8335.26 1.01209 7.05719 -54.7506  8199.06 1.05848 7.73592 373.496  
448  8320.92 1.01159 7.01161 -54.7373  8165.37 1.04272 7.62168 401.742  8347.61 1.01882 7.08286 -55.6163  8223.32 1.07148 7.64613 383.081  
449  8329.48 1.02706 6.88705 -56.2645  8194.07 1.06473 7.35046 407.03  8384.67 1.04831 6.87021 -57.6644  8282.65 1.09323 7.30511 434.517  
450  8313.71 1.00108 6.99602 -54.2932  8144.8 1.03694 7.66615 379.791  8381.57 1.03439 6.99687 -57.3691  8269.94 1.07823 7.49458 419.513  
451  8325.16 1.02493 6.89124 -55.5556  8192.28 1.06812 7.33425 395.533  8374.9 1.04355 6.87421 -57.534  8272.77 1.09547 7.31879 418.658  
452  8311.57 1.00536 7.00555 -54.3981  8150.36 1.04405 7.63781 385.047  8387.4 1.04143 6.9824 -57.3963  8273.48 1.06828 7.51527 448.827  
453  8316.55 1.00151 7.09946 -53.5641  8154.46 1.0385 7.7754 385.355  8348.83 1.01035 7.14557 -54.9807  8215.65 1.06444 7.79955 376.34  
454  8313.94 0.998174 7.11419 -53.5148  8154.55 1.04677 7.77355 368.421  8370.43 1.02141 7.12508 -55.7785  8246.65 1.06826 7.7069 404.645  
455  8327.24 1.02053 6.94832 -54.9099  8186.91 1.05754 7.46703 403.524  8379.62 1.03811 6.9298 -57.4478  8270.85 1.08681 7.39594 416.755  
456  8338.79 1.03097 6.91444 -56.0498  8207.6 1.06679 7.35541 418.923  8398.34 1.05509 6.89304 -58.2114  8304.09 1.09591 7.27461 450.472  
457  8321.46 1.01122 7.02427 -54.4689  8174.27 1.05565 7.57725 385.431  8352.95 1.02117 7.07178 -55.4801  8234.74 1.07924 7.58951 383.346  
458  8323.08 1.02401 6.90311 -55.683  8190.61 1.07055 7.36197 387.953  8376.06 1.04403 6.89501 -57.4594  8275.38 1.09656 7.29718 417.783  
459  8314.78 1.01448 6.96209 -55.1034  8167.64 1.0547 7.50535 388.718  8388.53 1.04722 6.90884 -57.4615  8283.46 1.08491 7.3679 442.398  
460  8315.96 1.00961 6.98271 -54.3591  8167.31 1.05742 7.54615 373.838  8355.25 1.02546 7.03252 -55.9609  8235.56 1.07509 7.58135 397.489  
461  8312.38 0.998219 7.04574 -53.5868  8147.7 1.04494 7.72581 369.463  8371 1.02615 7.05488 -56.4238  8255.28 1.07535 7.61688 404.192  
462  8286.75 0.982204 7.09194 -51.5612  8107.99 1.03947 7.83103 330.92  8360 1.02146 7.08721 -55.5479  8234.03 1.06644 7.7048 404.962  
463  8310.53 1.00356 6.99623 -54.7097  8144.01 1.03486 7.67164 386.292  8354.35 1.02321 7.06241 -55.9967  8234.18 1.07342 7.60369 396.183  
464  8300.09 0.994198 7.04538 -53.0921  8129.57 1.03956 7.77009 360.337  8358.17 1.02083 7.06805 -55.6111  8231.22 1.06701 7.67651 398.933  
465  8322.04 1.02069 6.93042 -54.9589  8175.24 1.05129 7.4805 408.582  8357.66 1.03234 6.97395 -56.6137  8244.11 1.08029 7.47644 404.635  
466  8322.75 1.02379 6.90298 -55.353  8189.2 1.06393 7.37889 392.734  8398.95 1.05856 6.85097 -58.3163  8303.17 1.09265 7.2747 459.375  
467  8293.17 0.981516 7.13735 -51.3642  8113.95 1.03404 7.90877 338.65  8369.64 1.021 7.11979 -55.8433  8247.9 1.06805 7.73698 403.505  
468  8321.78 1.0233 6.91151 -55.4674  8190.37 1.07038 7.37518 389.422  8418.15 1.06797 6.79083 -60.0716  8326.76 1.10181 7.184 476.528  
469  8325.49 1.02108 6.92973 -55.7434  8179.27 1.04847 7.50577 412.244  8378.31 1.0406 6.94664 -57.8928  8274.23 1.08529 7.42319 419.82  
470  8334.63 1.02232 6.96257 -55.4544  8199.38 1.06049 7.47752 402.546  8369.42 1.03316 7.02188 -56.8378  8273.9 1.10807 7.39746 387.296  
471  8297.63 0.997767 6.97729 -53.8072  8142.92 1.06332 7.58991 338.058  8355.55 1.02467 7.00674 -56.4283  8242.57 1.08629 7.50778 384.087  
472  8313.68 1.00234 7.0227 -54.0812  8159.25 1.05621 7.6412 361.167  8384.97 1.03731 6.99706 -57.6933  8278.5 1.08068 7.49148 422.781  
473  8307.46 0.991465 7.07838 -52.7865  8129.47 1.0258 7.8222 371.01  8347.57 1.00768 7.12863 -54.7046  8220.15 1.07633 7.72683 354.787  
474  8317.91 1.00699 7.02794 -54.5857  8163.64 1.05061 7.65291 380.441  8361.25 1.02508 7.07695 -55.9595  8236.38 1.06345 7.6651 414.533  
475  8288.07 0.977607 7.14062 -50.4751  8097.68 1.02072 7.90632 343.586  8333.31 0.994433 7.1479 -53.289  8191.6 1.07087 7.82112 328.801  
476  8295.33 0.99551 7.01804 -53.1661  8132.41 1.05197 7.67296 346.691  8377.59 1.0374 6.98028 -57.301  8271.62 1.08468 7.44261 419.819  
477  8315.91 1.01376 6.95491 -55.2014  8170.17 1.05646 7.51165 382.393  8361.91 1.03173 6.98366 -56.8256  8241.94 1.07176 7.53846 415.36  
478  8293.25 0.97905 7.15634 -51.0045  8105.3 1.02102 7.93403 347.775  8347.58 1.00349 7.16839 -54.2627  8212.74 1.06722 7.84257 361.193  
479  8315.95 1.00332 7.00201 -54.6058  8155.12 1.04761 7.68184 377.175  8362.3 1.02502 7.07548 -55.9051  8246.19 1.07579 7.57108 399.537  
480  8246.13 0.962446 7.04366 -49.1697  8031.05 0.97728 7.90567 324.018  8334.28 1.00016 7.08506 -54.4195  8188.61 1.0449 8.04885 353.137  
481  8270.33 0.973911 7.00706 -50.5544  8050.1 0.959375 7.83536 371.041  8351.63 1.00981 7.07527 -55.2324  8213.9 1.05216 7.95619 377.085  
482  8249.8 0.963671 7.05736 -49.6257  8038.53 0.991034 7.92668 321.915  8317.7 0.988096 7.12994 -52.9234  8154.62 1.03476 8.1841 335.516  
483  8268.44 0.970496 7.04782 -50.3724  8053.69 0.96746 7.87921 356.48  8336.72 0.998398 7.13468 -54.2153  8187.55 1.04158 8.13165 359.551  
484  8215.93 0.936209 7.26693 -44.9584  7986.36 0.959875 8.11136 274.804  8331.77 0.986099 7.21342 -52.6868  8165.8 1.02784 8.3258 346.282  
485  8229.03 0.947549 7.16328 -46.6463  8001.39 0.961713 7.99969 300.985  8335.45 0.994481 7.12504 -53.9481  8180.7 1.035 8.15897 353.046  
486  8226.35 0.946294 7.18548 -46.4189  7996.63 0.953625 8.04303 305.88  8306.94 0.975134 7.20547 -51.2608  8130.96 1.02624 8.33371 317.417  
487  8223.87 0.948102 7.1455 -47.3281  7998.41 0.966926 7.9845 298.229  8323.89 0.989709 7.14384 -53.386  8165.19 1.04105 8.18998 335.984  
488  8232.13 0.952271 7.13492 -47.6326  8012.54 0.972088 8.00117 303.622  8344.81 1.00462 7.12376 -55.0117  8207.03 1.05416 8.0448 362.369  
489  8228.86 0.945105 7.20011 -46.0199  7998.6 0.95761 8.03451 300.194  8338.13 0.993063 7.15795 -53.8707  8181.13 1.0344 8.19827 354.199  
490  8218.67 0.935257 7.27359 -44.3268  7979.17 0.944372 8.14267 287.639  8330.25 0.983485 7.18206 -52.5755  8165.94 1.03736 8.28829 329.721  
491  8263.22 0.970718 7.0112 -50.6759  8044.38 0.961116 7.84677 360.869  8324.59 0.991928 7.10808 -53.4108  8169.48 1.04539 8.11898 334.628  
492  8225.12 0.946471 7.16408 -46.4069  7998.46 0.963341 7.98439 294.609  8330.18 0.993648 7.13768 -53.6608  8180 1.04215 8.15098 341.168  
493  8274.13 0.97954 7.01299 -51.4754  8075.32 0.998777 7.82613 353.133  8370.05 1.02551 7.05359 -56.3299  8246.34 1.05316 7.89548 415.591  
494  8263.86 0.977573 6.95032 -51.2585  8059.92 0.994944 7.80572 349.49  8330.1 1.00333 7.05248 -54.9936  8198.24 1.0724 7.88176 330.525  
495  8248.25 0.959743 7.08827 -49.0995  8027.74 0.963255 7.93805 332.2  8321.56 0.986209 7.14784 -52.5497  8158.79 1.03941 8.22765 330.758  
496  8199.12 0.910197 7.56408 -41.1366  7937.64 0.923865 8.59931 259.467  8324.59 0.962924 7.42895 -50.0421  8135.13 1.00687 8.68584 320.665  
497  8240.55 0.947297 7.21195 -46.4679  8012.01 0.955182 8.09485 309.301  8334.83 0.98483 7.21379 -52.5387  8174.15 1.03815 8.30254 331.832  
498  8218.57 0.937083 7.23107 -45.1401  7984.01 0.958383 8.10043 278.841  8330.52 0.987249 7.2037 -52.4153  8166.45 1.02564 8.29219 347.824  
499  8244.6 0.960543 7.07969 -49.0853  8028.32 0.980968 7.96643 319.255  8347.89 1.00871 7.09923 -55.3983  8209.45 1.04414 8.03379 376.34  
500  8198.18 0.915182 7.45399 -42.2229  7948.37 0.941671 8.3975 248.715  8301.01 0.955274 7.38603 -49.0657  8110.01 1.02216 8.64468 285.792  
501  8226.21 0.940738 7.21528 -45.803  7995.32 0.962959 8.10472 284.858  8337.62 0.992453 7.15736 -53.7301  8179.55 1.02753 8.24235 356.829  
502  8254.99 0.966108 7.07155 -49.683  8041.48 0.980996 7.94616 337.855  8329.01 0.994776 7.14511 -53.7411  8179 1.04808 8.15092 341.415  
503  8243.55 0.944217 7.27495 -46.4782  8012.68 0.958036 8.18125 306.665  8322.66 0.973502 7.30985 -50.9873  8147.13 1.02613 8.48625 321.743  
504  8248.66 0.958347 7.12942 -49.2042  8032.46 0.979635 7.99493 316.934  8348.81 1.00524 7.14574 -55.2176  8209.71 1.04513 8.0831 373.051  
505  8224.08 0.931154 7.33669 -43.6972  7974.66 0.929849 8.30405 295.625  8320.61 0.969757 7.30224 -50.7834  8137.28 1.01252 8.49273 320.961  
506  8221.1 0.939705 7.22035 -45.2812  7988.87 0.952934 8.08949 284.967  8333.44 0.989501 7.17456 -53.1334  8171.28 1.0245 8.2463 352.337  
507  8224.65 0.938291 7.28524 -45.4175  7990.56 0.94762 8.17345 292.791  8330.39 0.983254 7.25129 -52.4732  8167.95 1.036 8.35332 335.169  
508  8238.24 0.951183 7.1354 -47.5568  8014.14 0.965636 8.01072 305.597  8354.3 1.0066 7.13369 -55.251  8210.06 1.03598 8.09248 387.453  
509  8258.24 0.967794 7.02609 -49.9262  8041.92 0.967266 7.8625 343.996  8349.65 1.00875 7.06738 -55.5085  8210.32 1.04739 8.02472 373.956  
